name,club,total,p1,p2,p3,p4,p5,p6,p7,p8
Benjegård Siri, Askims BTK,59,9,45,5,,,,,
Nilsson Alice, Våxtorps BOIS,48,,24,24,,,,,
Olsson Linn, BTK Frej,45,5,31,9,,,,,
Stoffregen Mille, Silkeborg BTK,42,24,,18,,,,,
Girlea Maria, Finland,36,,,36,,,,,
Kalvatn Christine, Fokus BTK,36,36,,,,,,,
Svensson Agnes, Halmstad BTK,35,5,12,18,,,,,
Axelsson Sandra, Eslövs AI BTK,28,18,7,3,,,,,
Hansen Maja, OB Bordtennis,25,9,7,9,,,,,
Johansson Emilia, Sjömarkens BTK,25,18,7,,,,,,
Pashley Ella, England,24,,24,,,,,,
Rosager Christensen Ann-Christine, Viby BTK,21,,12,9,,,,,
Vendelbo Clement Emma, Virum/Sorgenfri BTK,21,5,7,9,,,,,
Kullingsjö Isabelle, IFK Falköping BTK,19,9,7,3,,,,,
Eriksson Sofia, BTK Rekord,18,9,4,5,,,,,
Fred Josephina, Mariedals IK,17,5,7,5,,,,,
Natanaelsson Moa, Spårvägens BTK,16,3,12,1,,,,,
Oredsson Tuva, Halmstad BTK,14,5,4,5,,,,,
Freij Nathalie, Spårvägens BTK,13,3,7,3,,,,,
Jones Megan, England,12,,12,,,,,,
Stahle Olin Klara, Spårvägens BTK,12,5,4,3,,,,,
Bebawy Angelina, KFUM Stocksund IA,10,,7,3,,,,,
Engström Betty, Levide IF,10,5,2,3,,,,,
Sahle Sofia, LinnePartille PK,8,3,4,1,,,,,
Cabardo Laurynne, Ängby SK,7,,4,3,,,,,
Della Morte Hillevi, Vassunda IF,7,,4,3,,,,,
Edvardsson Nora, Lessebo BTK,7,3,4,,,,,,
Thorén Wilma, Eslövs AI BTK,7,3,4,,,,,,
Ödlund Tilde, Oskarshamns BTK,7,3,4,,,,,,
Österlund Nathalie, Västers BTK,7,3,4,,,,,,
Aaltonen Gabriela, Spårvägens BTK,5,,2,3,,,,,
Eckeroth Sofia, Denmark,5,,,5,,,,,
Ericson Isabella, Oskarshamns BTK,5,1,4,,,,,,
Franzén Nellie, Halmstad BTK,5,,,5,,,,,
Hellström Ida, Ängby SK,5,,,5,,,,,
Momeni Ramila, Ängby SK,5,1,4,,,,,,
Nurga Raili, Sport Club Pinx,5,,,5,,,,,
Skjøld Hinze Filippa, Fokus BTK,5,5,,,,,,,
Wålme Malva, Askims BTK,5,3,1,1,,,,,
Baig Maliha, England,4,,4,,,,,,
Ferm Indra, Karlsborgs BTK,4,,4,,,,,,
Jetha Sienna, England,4,,4,,,,,,
Nilsson Wilma, Lyckeby BTK,4,3,1,,,,,,
Ronnebring Tuva, Halmstad BTK,4,,4,,,,,,
Dembek Filippa, Åsa IF,3,3,,,,,,,
Dumont Tessy, Luxembourg,3,,,3,,,,,
Edberg Tilda, Spårvägens BTK,3,,,3,,,,,
Ellermann Clara, Västers BTK,3,,,3,,,,,
Flor Wilhemsen Susanne, Trondheims BTK,3,,,3,,,,,
Forsberg Ella, Spårvägens BTK,3,,2,1,,,,,
Ikkonen Eiris, LTK Kalev,3,,,3,,,,,
Lou Sally, Virum-Sorgenfri BTK,3,,2,1,,,,,
Sadikovic Melisa, Luxembourg,3,,,3,,,,,
Sirous Gunnarsson Amelia, Ängby SK,3,,,3,,,,,
Taus Amanda, Karlsborgs BTK,3,1,2,,,,,,
Albaek Maria, Åstorps BOIS,2,,2,,,,,,
Asterhed Alma, Lyckeby BTK,2,1,1,,,,,,
Borg Felicia, Sjöbo BTK,2,1,1,,,,,,
Dittlau Hannah, IFK Täby SK,2,,1,1,,,,,
Eriksson Alice, Svanesunds GIF,2,1,1,,,,,,
Holm Linnea, Ängby SK,2,1,1,,,,,,
Nilsson Nathalie, Spårvägens BTK,2,1,,1,,,,,
Palmnert Lowa, Eslövs AI BTK,2,1,1,,,,,,
Urbonaite Vaiva, Åstorps BOIS,2,,2,,,,,,
Ödlund Maja, Oskarshamns BTK,2,1,1,,,,,,
Asp Amanda, Norrtälje BTK,1,,,1,,,,,
Chaitas Amanda, Spårvägens BTK,1,,1,,,,,,
Dembek Filippa, Askims BTK,1,,1,,,,,,
Flor Wilhemsen Rebekka, Trondheims BTK,1,,,1,,,,,
Hejdebäck Emilia, Gefle PK,1,,,1,,,,,
Mitt Maia, LTK Kalev,1,,,1,,,,,
Riina Hanson Katrin, LTK Kalev,1,,,1,,,,,
Ronnebring Julia, Lessebo BTK,1,,1,,,,,,
Shute Mabel, England,1,,1,,,,,,
Stjärnebring Lovis, Lessebo BTK,1,1,,,,,,,
Swarling Lilly, Ängby SK,1,,1,,,,,,
Swartling Frida, Ängby SK,1,,1,,,,,,
