name,club,total,p1,p2,p3,p4,p5,p6,p7,p8
Alfredsson Isak, Halmstad BTK,80,55,20,5,,,,,
Piggot Benjamin, England,66,,66,,,,,,
Edwardsson Isak, Ängby SK,58,16,11,31,,,,,
Bergenblock William, Halmstad BTK,55,,,55,,,,,
Hunter Joseph, England,48,,48,,,,,,
Ridegård Charlie, Eslövs AI BTK,48,9,39,,,,,,
Lidèn Isaksson Hannes, Eslövs AI BTK,46,3,4,39,,,,,
Sjölander Erik, Mariedals IK,44,5,39,,,,,,
Alestedt Peter, IFK Täby BTK,43,39,4,,,,,,
Nylén Hugo, Halmstad BTK,43,31,7,5,,,,,
Wiener Hampus, BTK Rekord,41,5,20,16,,,,,
Mikael Joel, Lyckeby BTK,39,16,7,16,,,,,
Bergman William, Stratos Enköping BTK,38,9,20,9,,,,,
Larsson Dennis, Söderhamns UIF,38,3,4,31,,,,,
Noah Lam Khai, Fokus BTK,31,31,,,,,,,
Rommedahl Hugo, Huskvarna Södra IS,30,3,11,16,,,,,
Färdig Elias, Gefle PK,29,9,11,9,,,,,
Bramfors Karl, Horreds BTK,28,5,20,3,,,,,
Sjögren Elias, Ängby SK,27,16,11,,,,,,
Dahlström Noa, Mariedals IK,25,9,11,5,,,,,
Johnsson Emil, Halmstad BTK,25,9,7,9,,,,,
Törner Jakob, Spårvägens BTK,25,9,,16,,,,,
Ebenius Ludwig, Ängby SK,21,5,11,5,,,,,
Hansson Victor, Horreds BTK,21,9,7,5,,,,,
Sandholt Mattias, BTK Rekord,21,5,7,9,,,,,
Sjövold Alve, Ängby SK,21,16,,5,,,,,
Arvidsson Edvin, BTK Frej,18,5,4,9,,,,,
Madhu Chandra Bharath, Spårvägens BTK,17,5,7,5,,,,,
Ståhl Olle, Ängby SK,17,5,7,5,,,,,
Gravsiö Wallin Adam, IFK Täby BTK,16,5,11,,,,,,
Hedblad Sigge, IFK Täby BTK,16,5,11,,,,,,
Gjörling Lukas, Ängby SK,14,5,4,5,,,,,
Skouboe Oliver, Hvidovre Bordtennis,14,1,4,9,,,,,
Davidsson Wilmer, Mariedals IK,12,5,4,3,,,,,
Haglund Emil, Norrtulls SK,12,3,4,5,,,,,
Jobs Hugo, Ängby SK,12,5,7,,,,,,
Gjörling Emil, Ängby SK,10,3,7,,,,,,
Johansson Marcus, Askims BTK,10,3,7,,,,,,
Kotromanac Aleksandar, Åstorps BTK,10,3,4,3,,,,,
Larsson Valle, Uppsala BTK,10,3,4,3,,,,,
Rudén John, Ängby SK,10,,7,3,,,,,
Skobe Adam, Mariedals IK,10,3,4,3,,,,,
Soploher Jona, Svanesunds GIF,10,1,,9,,,,,
Sundin Elias, Spårvägens BTK,10,5,,5,,,,,
Abramov Natanael, Rishon LeZion,9,,,9,,,,,
David Hold Cristian, Silkeborg BTK,9,9,,,,,,,
Lidén Helmer, Norrtulls SK,9,,4,5,,,,,
Ransgart Fabian, Norrtulls SK,9,,4,5,,,,,
Andersson Samuel, Halmstad BTK,8,1,4,3,,,,,
Enbom Noah, Carlshamns BTK,8,3,4,1,,,,,
Fly-Kristensen Lasse, BTK Viby,8,1,7,,,,,,
Geijer Axel, KFUM Jönköping IA,8,3,4,1,,,,,
Lundqvist Simon, Söderhamns UIF,8,5,,3,,,,,
Tabbakh Obada, Ortvikens PK,8,3,2,3,,,,,
Christiansson Jacob, Mölndals BTK,7,3,4,,,,,,
Dennison Adam, England,7,,7,,,,,,
Ellis Toby, England,7,,7,,,,,,
Engström Lukas, LinnePartille PK,7,3,4,,,,,,
Johansson Hjalmar, Norrtulls SK,7,,4,3,,,,,
Kingham Issac, England,7,,7,,,,,,
Sandegren Oskar, Spårvägens BTK,7,3,4,,,,,,
Trumpauskas Larry, England,7,,7,,,,,,
Öhman Isac, Norrtulls SK,7,,2,5,,,,,
Gierup David, Uppsala BTK,6,3,2,1,,,,,
Gustavsson Vidar, Spårvägens BTK,6,3,2,1,,,,,
Salawa Wiktor, Tibble-Kungsängen BTK,6,3,,3,,,,,
Ahlgren Elliot, Lindome BTK,5,3,2,,,,,,
Alvendal Theo, Norrtulls SK,5,3,2,,,,,,
Andreasen Sofus, Virum BTK,5,3,2,,,,,,
Dittlau Eric, Söderhamns UIF,5,,4,1,,,,,
Ellbring Elias, LinnePartille PK,5,1,4,,,,,,
Fröseth Martin, Halmstad BTK,5,5,,,,,,,
Gustafsson Melker, Dänningelanda BTK,5,,4,1,,,,,
Ibrahim Noah, Vestegnen BTK,5,1,4,,,,,,
Leth Nottelmann Adam, Brönshöj,5,,4,1,,,,,
Ljunggren Richard, Ängby SK,5,,4,1,,,,,
Ströberg Jesper Hålta IK,5,,4,1,,,,,
Svensson Viktor, Söderhamns UIF,5,,,5,,,,,
Tibold Noé, Luxembourg,5,,,5,,,,,
Blomstrand Lukas, Spårvägens BTK,4,1,2,1,,,,,
Brunzell Kevin, Ängby SK,4,,4,,,,,,
Bunge Tristan, Ängby SK,4,,4,,,,,,
Dennison Joseph, England,4,,4,,,,,,
Gustafsson Benjamin, Eslövs AI BTK,4,3,1,,,,,,
Hagström Måns, Norrtulls SK,4,1,2,1,,,,,
Lee Hörnell Ludvig, Uppsala BTK,4,1,,3,,,,,
Lindberg William, Tibble-Kungsängen BTK,4,,4,,,,,,
Luong Borg Alexander, Oskarshamns BTK,4,3,1,,,,,,
Sträm Jacob, Ängby SK,4,3,1,,,,,,
Tran Nick, OB Bordtennis,4,,4,,,,,,
Trygg Tor, Spårvägens BTK,4,3,,1,,,,,
Walstedt Linus, Hammarby IF BTF,4,3,,1,,,,,
Axelsson Hampus, Horreds BTK,3,2,1,,,,,,
Barbi Hilly, Rishon LeZion,3,,,3,,,,,
Bergqvist David, Norrtulls SK,3,1,2,,,,,,
Bildhjerd Alwin, Ängby SK,3,,,3,,,,,
Bjerke Einar, BTK Safir,3,3,,,,,,,
Bøhler Thomassen Felix, Fokus BTK,3,3,,,,,,,
Carlsson Charlie, Eskilstuna BTK,3,,,3,,,,,
Elsen Luka, Luxembourg,3,,,3,,,,,
Flores Halldén Benjamin, Ängby SK,3,,,3,,,,,
Fuchs Matan, Rishon LeZion,3,,,3,,,,,
